4d
5c's
6c's
a bit the
a jay
actsy
ali-baba bag
oso
olso
orso
am chhio
arm chio
am-chio
arm-chio
um-chio
am qio
amtk
amtl
ampulette
ampoulet
ampoulette
appulet
appulette
apulet
apulette
epulet
epulette
an chua
an choa
ang chhia
ang kha
ang kar
ang kah
ang ka
ang kar hae
ang kah hae
ang ka hae
ang kha hei
ang kar hei
ang kah hei
ang ka hei
angkoli
angoli
ang kor li
ang koh li
angkong
angkukueh
ang ku kuih
angkoo kueh
ang moh kio
angmo
ang mo
ang mor
angmor
ang moh chhu
ang mo chu
ang moh gong guan
angmoh kongkuan
angmor kongkuan
ang mo kong kuan
ang mor kong kuan
angmoh gongguan
ang mo gui
ang moh gui
ang mo kui
ang mo liu lian
ang mor liu lian
ang mor lor kor
ang moh loh koh
angmoh lorkor
angmor lorkor
ang moh lou kor
ang moh loh kor
ang moh lor gor
ang mor lor gor
ang moh lor khor
angmo lor kor
ang mo pai
angmoh pai
angmo pai
ang mor pai
ang moh tua ki
ang moh dua kee
ang-moh-tua-kee
angpau
ang pow
ang bao
angbao
ahneh
a not
or not
any how
ape
ape ini
apa ni
ape ni
apa lan jiao
ape lanjiao
ape lan jiao
apa lan chiao
apa lanchiao
apa lanciau
appom
apom
apam
ah pu neh neh
apu neneh
apuneneh
apunehneh
ahpunehneh
ahpu nehneh
abu neh neh
ah bu neh neh
abu neneh
abuneneh
abunehneh
ahbunehneh
ahbu nehneh
ah
ak ka chi
ar ka chih
ak ka chiu ji
ak kah chiu ji
ar kah chiu ji
ar kah chiew ji
ak ka chiew ji
ar ka chiew ji
ak ka liau
ar ka liau
ak ka liao
ak lip bo ar chut
ar lip bo ar choot
ar jip bo ar chut
ar-gable
ar-able
arable
armscote
buah dah art
art bua
asshole daidi
asshole tai ti
asshole taiti
at kastams
at custom
at customs
attap chi
ow ow salakau
au au sa lak kau
au au 369
au ta
auta
autah
ow ta
owta
owtah
ow tah
ayam sioh
bah
buah long long
buah longlong
balonglong
ba longlong
bah long long
bah longlong
baba-nyonya
baba nonya
baba-nonya
babi pong teh
bainian
bahk
bak zhang
bah chang
bah zhang
bak zang
bak chew
bak chiu tah stamp
bak chew tak stamp
bah chor mee
bcm
bah hu
bak hoo
bakkutteh
bak kua
bakkwa
baksai
pak tong gou
bak wan kepiting
balek
balik kampong
balek kampung
ban jian kueh
ban jian kuih
ban chiang kueh
ban jiang kueh
banmian
banana note
bang kwang
sengkuang
bang kuang
barangs
bat gua
pat kua
but gwa
pak kua
bat kua
bat kwa
pat kwa
bagua
ba gua
ikan tenggiri batang
ikan batang
tenggiri batang
batchmates
bui bui forever alone
pui pui forever alone
ba bi q le
babiq
barbeque le
barbeque
barbecue le
barbecue
bbq
ba bi q
bearbear
bear-bear
beat airplane
because the sky is so high, you marry in july, the bird shit in your eye
bcos
becoz
beehoon
meehoon
bihun
beehoon goreng
bihun goreng
mee hoon goreng
meehoon goreng
bee tai bak
mee thai mak
bee tai mak
mee tai bak
mee tai mak
beef balls
rendang beef
beh hay ji
beh huay ji
beh huay chee
beh hei chee
beh huay chi
beh hei chi
beh teh sor
beh teh so
balachan
blanja
belanjah
melinjo
belinjau
bell-curve god
bio
berlapok
blapok
blapuk
best in singapore and jb and some say batam
boy-girl relationship
bayee
bai
bee
by
biantai
bibi
big-size
big sized
big-sized
bengka ambon
bin chau chau
bird dun lay egg
bird don't lay eggs
bird dun lay eggs
bird dun lay egg dog dun shit
bitter gourd
black or white
black-and-white
blur-blur
blurblob
bo be zao
boh beh zao
bo beh chau
bo zeng hu
boh cheng hu
bo cheng hoo
bochup
bo-chup
bo-chap
bochap
boh chap
bo chhap
boh chup
boh eng
bo gei
bo geh
bo her hay ma ho
bo hir hae ma ho
bo ho miah
bo hor miah
bo hor mia
bo hoa
bo chi
bojio
bochio
bo chio
bo kholeng
bo ko leng
bo koleng
boh koleng
boh ko leng
bo kor leng
bo korleng
bo khor leng
bo khorleng
boliao
bo liau
bo lin chhu
bo lin choo
boh lui
bo pakei
bo pake
bo pakay
bo pak keh
bo pak kay
bo peng iau si
bo peng yao si
bobian
bopian
bo pien
boh bian
boh pian
boh pien
bo la sa
bo lasa
boh seh
bo swee
bo tah bo lam pa
bo ta bo lampa
bo ta bo lanpa
bo ta bo lam pha
bo taichi
bo taiji
bo tai ji
boh tai chee
bo daiji
bo dai ji
bo thau bo beh
bo tau bo be
bo tao bo be
bo tak cheh
bo thak chek
bo tio
bo toa bo suay
bo toa bo suey
bo tuah bo suey
bo tua bo sway
bo zho kang
bo zo gang
bo zho gang
bo zou kang
wowo shooter
bojan
bo jan
bo sia
bosia
bock chui
bok zui
bock zui
bok chwee
bombom
bobes
bopz
bobz
bopez
bobez
bops
bobs
bottle caps
beriani
biriyani
bdh
build-to-order
build to order
buah luku
buahduku
baduku
buah gu yu
buak goo yoo
buak guyu
buak gooyoo
boah gu yu
buey
boe
bueh
buay ngam
buay nam
buay naam
buay kam
buay kum
buey hiao
buay hiau
buey hiau
be hiao
be hiau
buay heow
buey heow
bei hiao
buey hiao bai
buay hiau bai
buey hiau bai
buey heow bai
buay heow bai
buay gan
buey kan
buey gan
buey lin chu
buay lin chhu
buay lin choo
buey pai
buay pai chiak
buay phai jiak
buay phai chiak
buey paiseh
buay pai seh
buey pai seh
bue paiseh
be paiseh
buay pai sey
buay phai se
buay pai se
buey sai
bue sai
be sai
beh sai
buey song
bway song
buey steady
buey tahan
be tahan
beh tahan
betahan
buey zai
buay chai
buay tzai
buey tzai
buay tsai
booboo
bu bu
boo boo
bubur chacha
pulut hitam
bufflord
burok siku
busoh
buto
butuh
spread butter
-c
-si
chabut
chachat
caifan
chye png
chai png
caipng
cai peng
calafare
callafair
can a not
if can can
if can, can
can is can, cannot is cannot
can is can cannot is cannot
changkol
changkul
chaptek
chatek
chap te
chari point
fried carrot cake
cat1
cat one
chee bai leaf
chibai leaf
jibai leaf
cheebye leaf
chi bai leaf
dillenia suffruticosa
simpuh air
simpur air
simpoh ayer
simpuh ayer
chee bye plant
chi bai plant
chee bai plant
chelup
celop
chelop
chepat
cha tao
cha tau
char tow
cha thau
cha thau peng
cha tao peng
cha tau peng
char tow peng
zha bo
zha bor
cha bor
zhabor
zhabo
char bo
zhar bo
zhar bor
cha bo
chye
cai
chye por
chye poh
chai por
chye sim
cai xin
cai sim
cai xim
chai xim
chye xim
cai tao kueh
chye tow kueh
chye tow kuey
chye tow kuih
chai tau kueh
chye tau kuih
chai tow kueh
chai thau kueh
chair force
chair-force
chum
chum liao
chum siong
cham siang
chum siang
cham shiong
cham sheung
cham seung
candu
chandoo
channel five
chau
chow
chau bin
chow bin
chao chi bai
chau chi bai
chau chee bye
chau chee bai
chao chibai
chau chibai
chao jibai
chao cheebye
chao cheebai
chao ji bai
chau cho
chow cho
chao choh
chow choh
chao guniang
chao ku niang
chao kuniang
chao koo niang
chow gu niang
chow guniang
chow ku niang
chow kuniang
chow koo niang
chaokeng
chau keng
chow keng
chaokeng warrior
chau keng warrior
chow keng warrior
chao kar
chau kha
chau kar
chau kah
chow kha
chow kar
chow kah
chau khang
chaokhang
chaokang
chau kuan
chau khoan
chau khuan
cao lao bin
chau lau bin
chow lao bin
chao recroot
chau sng
chow sng
chaotah
chaota
chao tah
chau ta
chow tah
chowtah
zup
chup
zap
chap chye png
chap chai png
chup chye png
zap cai png
zap cai peng
zap zeng
zap zeng kia
chap chai
chap goh mei
chap gor mei
chap goh meh
chap ji kee
chap lau chhu
chap lao chu
char kueh teow
fried kway teow
char siu
cha siu
char siew got more use than you
char siew better than you
char siew is better than you
char siu more use than you
char siu got more use than you
char siu better than you
char siu is better than you
char siu pau
cha siu pau
char siew bao
char siu bao
cha siu bao
char siew fun
char siew fan
char siu rice
cha siu rice
cha siu fan
char siu fan
cha siu fun
char siu sou
char siew sou
char siew so
cha siu soh
cha siu sou
cheaterbuck
cheatabuck
check crear
chi bai
chibai
jibai
cheebye
cheebai
ji bai
cb bin
chi bai bin
chibai bin
jibai bin
cheebye bin
cheebai bin
ji bai bin
chee cheong fan
cheong fun
cheong fan
ccf
qi hong
chi hong
chi sin
chiko
chikopek
chi ko pek
cheekopek
china
cina
prata cheese
cek ak
cek ark
chek ark
zek ark
zek ak
cendol
zeng hu lang
zheng hu lang
cheng hoo lang
cheng teng
cengal
chengai
penak
chengai tembaga
chengai batu
changi tree
changi
cer
che
tcher
'cher
ceki
cermin
ikan cermin
ikan chermin
chermin fish
chiuren
chaybah
cheyba
chayba
chey ba
chay ba
cheh ba
chey bah
chay bah
cheh bah
cehbah
ceh bah
cehwah
ceh wah
cheywah
chaywah
chey wah
chay wah
cheh wah
cheywa
chaywa
chey wa
chay wa
cheh wa

chek
tshek
chun
tshun
chee bo eng
chi bo yong
chi bo iong
qi bo eng
chifan
chi gek
chee kek
chee gek
chi kiak
chee kiak
chee giak
chi-gek
qi kek
qi gek
chee wu eng
chi wu yong
chi wu iong
qi wu eng
chi u eng
chiam tau roti
jiam tau roti
jiam tao roti
chiam thau roti
chiam tau lo ti
jiam tau lo ti
jiam tao lo ti
chiam thau lo ti
chiam tao lo ti
chiam tao lo di
jiam tao lo di
jiam tau lo di
jiam tow lo di
jiam tow lo ti
chiam tao loti
jiam tau lo tee
chicken-feet
chicken-feed
hainanese chicken rice
chicken rice balls
buah chiku
sapodilla
sauh menila
ciku
sapota zapotilla
chili crab
chili padi
chim
chimchim
chim chim
qim
qim-qim
chimology
cheemalogy
chim-ness
cheemness
cheem-ness
chinchai
cincai
chin-chai
chinchow
chin chao
chinchao
chin chau
cheo
chhio
chiobu
chio gao peng
cheo kao peng
chio kau peng
cheo ka peng
chiongsua
cheong swa
cheongswa
cheong sua
cheongster
chitty malacca
choo
chew
chiu kana kha, kha kana lam pha
chiu kana kah, kah kana lam pa
chiu kana kah, kah kana lampa
chiu kana kha, kha kana lan pha
chiu kana kah, kah kana lan pa
chiu kana kah, kah kana lanpa
choy
chop carrothead
chop carrot
chop-chop
chop-chop kali pok
chor mee hoon
chor beehoon
chor meehoon
chorlor
chor-lor
chouchou
chua tio
chuah tioh
chuah tio
choa tio
choa tioh
chua
chuay tai ji
chuay taiji
chuay taichi
chuay dai ji
zui
jui
chwee
zhui
tsui
tzui
chhap
chap jit kha
chhap chit kha
chup jit kar
chup jit kah
chap jit kah
chap zi kar
choot
choot pattern
choot stun
chu stun
chut chut
chwee kuih
zwee gway
chwee kway
chui kueh
cek
china babi
cheena babi
china makan babi
cheena makan babi
cincaluk
cencaluk
chinchalok
chenchalok
chipet
chipiet
chipiat
cipiat
cipiet
chi pet
chi piet
chi piat
ci pet
jipet
ji pet
ji piet
ji piat
chee biat
chee piat
chee biet
chee piet
clever to
climb on top of
close eyes
close eyes also can
close eye also can do
factory
kok
cockstand
cocksteam
cockup
cocked up
color
-colour
-color
complaint king
complaint queen
comfirm
comfirm plus chop
comfirm plus guarantee got chop
confirm plus guarantee times 2, with a 3 year warranty
confirm plus guarantee times two, with three year warranty
kerlick
kerlik
corlik
'cos
cause
'cause
coz
'coz
cuz
cry father, cry mother
cocok
devil curry
devil's curry
kari debal
curry debal
currypuff
cuts queue
cutting queue
dnd
dinner and dance
dinner & dance
d-24
d 24
da gege
dagege
tapao
ta pau
ta pao
da bao
da pau
da pao
dapau
dapao
tapow
darbao
tai
daidi
tai ti
taiti
dam
di blahdy gahmen
deblahdygahmen
diblahdygahmen
the bloody gahmen
thebloodygahmen
de bloody gahmen
di bloody gahmen
debloodygahmen
dibloodygahmen
de blady gahmen
di blady gahmen
debladygahmen
dibladygahmen
deepa-raya
delay no mo
dhobi
dhobi mark
didi
ti ti
di-di
dialects
die cockstand
die-die
die, die
die-die must
die-die-must
die, die must
die-die must have
die, die must have
die-die must try
die-die-must-try
die, die must try
die you
die us
die them
die him
die her
die then die lah
die then die
die den die lor
die then die lo
die then die loh
deen
ting tong
ding-dong here and there
ting tong here and there
-dinosaur
tis
diu nei lo mo
diu nei lou mou
dnlm
dont
dun care
don care
dun come dun come one come all come
don't play-play
dun play-play
don't pray pray
dun pray pray
dun say i say one
don't say i say
dun say i say
dong-dong-dong-chiang
tong tong tong chiang
tong-tong-tong-chiang
tong tong tong qiang
dong dong dong chiang
tong tong chiang
tong-tong-chiang
tong tong qiang
dong dong chiang
dong-1iang
tong chiang
tong-chiang
dong chiang
tong qiang
...
dots
double-confirm
double
double-up
dunwan
dun wan
dunwan done
dun wan done
don't want done
dok
duku-langsat
buah duku-langsat
buah duku langsat
dam bai
dumbai
dambai
don
don't liddat
don't like that
di
dee
'dy
'di
'dee
slipper rice
soft rice
economical rice
eady
edi
'edy
'edi
eeee
eeeee
ee-er
eee-er
ee-yur
ay hiao
e hiau
e hiao
eh hiau
ey hiao
ey hiau
eh heow
ey heow
e sai
ey sai
e sai bo
ey sai bo
eh sai boh
inche
ing
entu
entire kampong
epok epok
entrenching tool
entrenching tool blade
entrenching tool stick
every mother's son
anything also politisai
everything oso politisai
anything oso politisai
facai
ferlali
felali
farrari
fan choi
fanchoy
farni
farny
fanee
funnee
funny
fatt choy
fat choi
fatty bombom
fbt
fbt shorts
feel
curry feng
fannelite
fannalite
featherlite
fetherlite
fenelett
fenellet
fenellette
fenelette
fanalette
fannalette
fanallette
fishtank
fish ball
fish balls
fish ball noodles
fish cake
5 stones
five foot way
fly lice
fry lice
fly rice
fry rice
flustrate
fly airplane
fly me airplane
freeze & melt
friend-friend
frogs in a well
frog inside a well
fuck upside-down
fuck u understand
full pack
full-pack
ga si
ka c
kah c
ka si
kah si
kah dai
ka dai
ka tai
kah kah dai
ka ka dai
ka ka tai
gahment
garmen
gomen
gai-gai
gaigai
kai-kai
kaikai
ngam
nam
naam
gum
kam
kum
gan di di
gandi
gandidi
gan jie jie
ganjie
ganjiejie
gan kor kor
gankor
gankorkor
kan kor
kan kor kor
gan mei mei
ganmeimei
ganmei
gan sui
gan shui
kan sui
kansui
gao choy
kau choi
gau choy
gau choi
kau choy
gau dim
gaogao
kau kau
kaukau
gau gau
gaugau
gau gei
gao geh
gau geh
kau kay
gao gei choy
gao geh choi
gao geh choy
kau kay choy
gau gei choi
kau kay choi
gau gei zi
gao geh zi
gau geh zi
kau kay chi
kau kay chee
kau keh chee
kau kay tzee
kau kay zi
gassy drinks
gang
gennelmen
gentermen
gennerman
gep-er
geper
jeeper
gg.com
giah lam pa chut lai tom to teng
giah lam pa chut lai tom to'teng
giah lum pa chut lai tom toh teng
giah lum pah chut lai tom toh teng
giah lan pa chut lai tom toh teng
giah lum par chut lai tom toh teng
gile
giler
gina
ginna
ginnah
ginah
gin a
gin ah pi
gina pi
gina pee
ginna pee
ginnah pee
ginah pee
gin a phi
glassheart
go visit
goblock
goblog
gorblock
got in heaven
gon
gun
gone-case
gong-gong
gonggong
kong tao
kong tau
gongxi
gong xi gong xi
gongxi gongxi
gxgx
kong zai peng
kong zai beng
gong zai bing
google
gundu
gor jiam tua kuay gu chia leng
gor ziam dua kuay gu chia leng
gor ziam tua kuay gu chia leng
gor chiam tua kuay gu chia leng
gor chiam tua kuay gu chia lian
goh chiam tua kuey gu chia leng
gor ki chiu
gor kee chiew
gor kee chew
gor ki chiew
gostun
go stan
go stun
got air-con
got air con
helmet got aircon
beret got aircon
got eyes also don't know mount tai shan
got eyes also dunno mount taishan
got eyes don't recognise mount taishan
got eyes don't recognize mount taishan
got eyes also don't recognise mount taishan
got eyes also don't know orh yee orh
got eyes also don't know or yee or
got eyes also don't know or ee or
got eyes also dunno orh ee orh
gotong-royong
grandfather's story
my grandfather story
your grandfather story
grandfather
grandfather army
grandfather road
grandmother's story
my grandmother story
your grandmother story
green beans
gu lou yoke
gu lou yuk
gu lao rou
gu lu rou
koloyok
gu lu yok
gu lu yoke
gu nee
goo ni
goo nee
guniang
ku niang
kuniang
koo niang
goo yoo
guyu
gooyoo
gu you
goo you
guailan
kwai lan
guotie
gutters
garter
garters
har
harh
huh
hah
hae bi
haebi
haebee
haybee
hae bi hiam
hei bee hiang
hay cho
hay ko
hae-ko
hei ko
hae cho
hae jo
hay mee
hai ya
hai yah
hai yo
hai yoh
hais
hai
haizz
hakka yong tau fu
half-fuck
half-past-six
half past 6
half-past-6
hum chim peng
hum chin peng
ham chin peng
haam chin peng
haam ji peng
hum ji peng
hum jin peng
ham jin peng
ham jin beng
ham ji peng
hum ga chan
ham gaa caan
hum ka chan
ham ka chan
ham ga can
ham ka can
hum sap
ham shap
hum shup
hum shap
hambalang
ham pa lang
ham ba lang
handsum
hansum
hamsem
ham-sum
hanget
ha na
hana
hannah
hanah
ha nah
han-na
han ah
han nah
hannor
han nor
ha nor
hanor
hannorh
han lor
hanlor
han lorh
han loh
hannar
harnor
haolian
hau lian
hau siau
hao xiao
happy can liau
happy can leow
happy happy
har cheong kai
har gau
har kao
har gow
ha gow
ha gau
ha kau
ha gao
ha kao
har loke
ha lok
ha loke
hati babi bungkus
hawker center
hearsay
heartland
hee peow
her pio
hir pio
her peow
hee piao
her piao
hee pioh
her pioh
hir pioh
helucation
hallo polis
hello police
hallo police
halo polis
heng-suay
heng suey
heng-suey
hentak-kaki
hamtam
hantam bola
hamtam bola
heow
high-ses
henghua
henghwa
hinghwa
heong peah
hiong pia
heong pneah
heong piah
heong peng
hit airplane
hew
hiew
ho chiah
ho chia
ho chiak
hochiah
ho chiah ho khun
ho chiah ho kun
ho chiak ho khun
ho chia ho khun
ho jiak khun
ho chiah khun
ho chiah kun
ho chiak khun
ho chia khun
hoseh
hosei
ho sei
ho se
hoseh bo
ho se bo
hosei bo
ho sei bo
hosim
ho xim
hokchew
hockchiew
hokchiew
foochow
hokchiu
hockchiu
hokkien fried mee
fried hokkien mee
hokkien noodle
hokkien fried noodles
honggan
hong gan
hongkan
honkie
honky
hongkey
honkey
hongky
hongkee
hong kee
hongster never die, tiong xim is a lie
hongster never die, tiongsim is a lie
hongster never die, tiong sin is a lie
hongster never die, tiongxim is a lie
horh
hor gao gan
hor lan
terrible horrible vegetable
horrible terrible grasshopple vegetable
horse behind cannon
how can dis b allow
how can this be allow
how can dis be allowed
how can this be allowed
how can tis be allow
how can tis b allow
huat chye
huat cai
huat kuih
ham
humji
humchi
hum ji bo ji attap ji
hum chi bo chi attap chi
hum chee bo chee attap chee
ham ji bo ji attap chee
ham ji bo ji attap ji
ham chi bo chi attap chi
ham chee bo chee attap chee
ham chi boh chi attap chee
hum chee boh chee attap chee
hum ji dog
humchi dog
hum chi dog
utang
i tot what
i tot wat
i thot what
i thot wat
i thought wat
ie to say
ibs
ib dogs
internet brigade dog
internet brigade dogs
ice & freeze
ice & melt
ice & water
iceblock bergerak
idiappam
kuning
iron ricebowl
issit
izit
izzit
itek sioh
jagong
jia gong
jiagong
chia gong
lia gong
chiagong
liagong
jangan main main
jee pun
jeet pun
jit pun
jeetpun
jitpun
jepun
jelat
chi ba boom
jibaboom
chi-ba-boom
ji-ba-boom
ji ku pa
ji ku phah
ji gu phah
ji ku pak
ji ku pah
ji gu pak
chi gu pa
chi ku pa
ji siau
jee siao
ji xiao
jee xiao
li siao
ti siao
di siao
chiak
chiah
chia
jia
chiah bo liao
chiah bo liau
chia bo liau
jiak boe liau
jiak buey liao
jiak buey liau
chiah buey liao
chiah buay liao
jiak buay liau
jiak buey lok
jiak boe lok
chiah buay lok
chiah buey lok
chia bue loh
chiah chao
chia chao
jiak chau
chiah chow
jiak chow
jiak her
jiak he
jiak hir
chiah hi
chiah her
chiah he
chiah hir
chia hi
jiak hee
chiah hee
chiah hong
chia hong
chiah hong chu
chia hong chu
chiah hong choo
chia hong choo
chiah kentang
chiak kentang
chia kentang
chiah kantang
jiak kan tang
chiak kan tang
chiah kan tang
chia kiu
jiak giu
chiah kiu
chiah giu
chia giu
jiak liao bi
chiah liao bee
chiah liao bi
chia liao bi
jiak liau bi
jiak liau bee
jiak ba bo sai pang
jiak bah bo sai pang
chiah pa bo sai pang
chiah ba bo sai pang
chiah bah bo sai pang
chiah sai
jiak chua
chiah zua
chiah chua
chia chua
jia lat
jiak lat
chiah lat
chia lat
jiao nang
jiaolang
jiaonang
chiau lang
chiau nang
chiau oe
chiao wei
chiau wei
che che
ze ze
jiejie
zehzeh
jiro
zilo
chin
gin gang
jin-gang
jitao
jitau
jit tau
chit tau
chit tao
jit tow
chit thau
chit thao
ji tao
chiu hu
jiuhu
jh
chiu hu bu
jiuhu bu
jiu hu cha
jiuhu char
jiu hi char
jiu he char
jiu her char
chiu hu char
chiu hu kia
jiuhu kia
joget-joget
joget joget
jogek
jubor
jubo
juboh
jut
jute
jus nice
juz nice
kaki nang
ka ki lang
ga li gong
kana sai
kanasai
kanna sai
kannasai
kazuak
ka chuak
kachuak
ka zhuak
ka zhua
kazhua
ga zuak
ga zuah
kachang
kacang pool
kacang phool
kachang pul
kachang pool
kachang phool
kachang puteh
kacang puteh
kachang putih
kachang rebus
kachi
kailan
kai-lan
gai lan
ka ka
ka ki
kakis
ka kis
kalipok
curry pok
currypok
gam lan
kamlan
gamlan
kamsia
kam siah
kum sia
kumsia
gamsia
gum sia
kam xia
gam xia
gum xia
kamsiah
kampong
kampong chicken
kampong spirit
gan
kancheong
kancheong spider
gan khor
gan kor
gangkor
gang kor
kangkor
kan lin na
kanina
kan nin na
kan ni nia
kani nah
kan lin na bu
kaninabu
kan nin na bu
kan lin nia bu
kan ni nia bu
kan ni na be
kan ni na beh
kaninabe
kan ni na be chao chee bai
kan ni na beh chao chee bai
kan ni na bu chao chee bye
kan ni na bu chao chi bai
kan ni na bu chao ji bai
kan lin na bu chao chee bai
kaninabu chao chibai
kan nin na bu chao chi bai
kan lin nia bu chao chi bai
kan ni nia bu chao chi bai
kan ni na be chao chee bye
kan ni na be chao chi bai
kan ni na be chao ji bai
kan lin na be chao chee bai
kaninabe chao chibai
kan nin na be chao chi bai
kan lin nia be chao chi bai
kan ni nia be chao chi bai
kan ni na chao cheebye
kan ni na chao chee bye
kan ni na chao chi bai
kan ni na chao ji bai
kan lin na chao chee bai
kanina chao chibai
kan nin na chao chi bai
kan lin nia chao chi bai
kan ni nia chao chi bai
kang hi kia
kangaroo kenna spotlight
kangaroo kana spotlight
kangaroo-kena-spotlight
kks
kang kong
kangkung
kau kastam
kao custom
kau custom
kao customs
kau customs
kup
kapuk
kapok
kari pap
karang guni
karangguni
karang guni man
catty
katek
katek ayam
gao
kao
gao gao
kao kao
kaokao
gao lat
gau lat
kaulat
kaolat
gaolat
gaulat
kao wei
gao wei
gau wei
kauwei
kaowei
gauwei
kawan-kawan
kawan kawan
kaya butter toast
kepoh
kay poh
kepo
kay poh chee
kaypoh chi
kaypoh ji
kay poh ji
kamcheng trap
kam cheng trap
kumcheng trap
kebelakang pusing
keblakan puseng
keblakang pusing
ke-belakang pusing
kekanan pusing
kekenan pusing
kekenan puseng
kekiri pusing
kekiri puseng
kedongdong
buah kedondong
buah kedongdong
ki chang
keechang
kee zhang
ki zhang
geh
gey
gay
geh ang moh
kay ang moh
kay c
keh si
kay si
gey gey
geh khiang
keh kiang
gey kiang
geykiang
ke khiang
geh siao
keh siau
gey siao
geh yan
kuay yan
kueh yan
kek xim
gek xim
kelam-kabut
kalam-kabut
kalam kabut
kelang-kabut
kelang kabut
kalang kabok
kling
kenna
kana
kanna
kana makan
kenasai
kengjio kia
kengchio kia
keng kah liao
keng kah liau
gengster
kan tang
kepala butuh
kepala buto
kepala hotak kau
kropok
kerongsang
ka
kar
khar
kah
ka cheng
kha cheng
kar cheng
khar chng
karcheng
kah kana chiu, chiu kana kah
chiu kana kha, kha kana chiu
chiu kana kah, kah kana chiu
kar pager
ka pager
khar pager
kah pager
kam gong
cum gong
khamgong
kumgong
kamgong
khum gong
khumgong
cumgong
khang thau
khang tow
kang tao
kang tow
khau peh
khau pe
khao pe
kau peh
kao pei
khao pei
cow peh
cow-peh
cowpeh
khau peh khau bu
khau pe khau bu
khao pe khao bu
kao pei kao bu
khao pei khao bu
kao peh kao boh
khao be khao bho
kau beh kau boh
kao bei kao boh
khao bei khao bho
cow peh cow bu
cow-peh-cow-bu
kee chia
kee chiu
khi chew
kee chew
khi chiew
kee chiew
ki chiu
ki chiew
khi xiao
kee xiao
kee siau
keesiao
khi siau
kiam pak
khiam phah
khiam pak
kiam pa
kiampah
kiang tio ho, mai geh kiang
khiang tio ho, mai geh khiang
kiang tio ho, mai gey kiang
khiao kah
khiao kar
kiao kah
keow kah
keow kar
khiao kha io lam pa
khiao kha io lan pa
khiao kha you lam pa
kiao ka you lam pa
kiao ka io lam pa
kiao ka io lan pa
kiao kah yo lum pa
khiao kah io lam pa
khiau kha yo lam pha
kiao ka you lan pa
kheo teoh
keoh teoh
khio tio
kong bak
kong bak pau
kong bak pao
khong kha khiau
khong ka kiao
khong kar kiao
kong ka kiao
kong kah kiao
kong ka keow
kong kar keow
khoa
kua
koa
khoa lang
kua lang
khoa midnight
kwah meh nite
kua simi
khua simi
khoa si mi
khoa simi
khua simi khua
kua si mi kua
khoa si mi khoa
khoa simi khoa
kua simi lan jiao
khua simi lan jiao
kua si mi lan jiao
khoa si mi lan jiao
khoa simi lan jiao
kuan
kwan
khoan
khoon
kun
kiki kok kok
kiki kokkok
kee kee kok kok
kia-kia
gia gia
gia-gia
kiakia
giagia
gia lai gia ki
kia lai kia ki
kia lai kia khi
kia lai kia kher
kiam chai
giam chye
giam chai
kiam her
kiam he
giam her
giam he
kiamsiap
gian
keow tor
giao tor
geow tor
kiaps
kiapkiap
kiap kiaps
kiapkiaps
kiappers
kiaper
kiapers
kia si
kiasi-ism
kiasi-ness
kia su
kiasu-ism
kiasu-ness
kecap
kechup
kechap
kichap
kichup
kechap manis
kichap manis
keem
gim
kimjio kia
kim chio kia
kimchio kia
kim zhua
kim chua
kim choa
gim zua
kim kim
keem keem
keem-keem
gim gim
gim-gim
-king-kong
kioh
k.l.k.k.
mee kolo
kolok mee
gong
gong jiao wei
kong chiau oe
kong chiao wei
kong chiau wei
gong guan
kongkuan
gong kuan
kong guan
gongguan
gong lan jiao wei
kong lan chiau oe
kong lan chiau wei
kong lanjiao wei
kong lanchiau oe
kong lanchiau wei
kong simi
gong si mi
gong simi
kong simi lanjiao
gong si mi lan jiao
gong simi lanjiao
kong u kong bo
cope
kopi kaki
kopiccino
kopichino
kopicino
kopi cino
kopi-chino
kopi o licence
kopi-o license
kopi o license
kopi license
kopi licence
kokor
gor gor
korkor
gorgor
kortak
gor tak
gortak
kotak
ku chye
kucai
koo chye
gu chye
coo coo bird
kukujiao
kkj
ku ku chiau
ku ku chiao
gu gu jiao
kuachi
kwa chee
kwachee
kwachi
koa chi
koachi
kua sa
kua sah
wa sah
kwa sa
kwa sah
kwasa
gua sa
kua-sa
gua-sa
gwa sa
kuah sah
kuah sa
kuah sar
kua sar
kuasar
guasa
gua sar
kucci
koochi
koochie
kitchi
kichi
kutchi
kue
kueh bahlu
bahulu
kueh baulu
kuih baulu
baulu
kue bangkit
kueh bengka
kueh bika
kue bingka
kuih bingka ambon
kueh bika ambon
kuih bika ambon
kueh bengka ambon
kueh bingka ubi
kueh bengka ubi
kueh bengka ubi kayu
bingka ubi
bengka ubi
dodol
kue dodol
apit-apit
kueh kochi
kuih kochi
kueh kochee
kueh koswee
kueh ko swee
kueh kaswee
kuih lopes
keuh lopis
lopes
lopis
kueh pai ti
kueh paiti
pie tee
kueh sarlat
serimuka
seri muka
sri muka
kueh kutu
kueh putu
kuih putu
kui peng
kue png
kue peng
kuay png
kuay peng
kuay perng
kuey png
kuey peng
kuey perng
kueh png
kueh peng
kueh perng
kutok
kutoh
kutuh
kueh chap
kuay chap
kwayteow goreng
kuetiau goreng
kuey teow goreng
kueh teow goreng
kueh tiao goreng
lala
lamian
la
laa
lar
larh
rah
lak-sek
laksek
laksa leaves
laksa noodle
lan pa
lan par
